gammel_grk;siste
38150206;40160206
38150207;40160207
38150208;40160208
38150209;40160209
38150210;40160210
38150211;40160211
38150212;40160212
38150301;40160301
38150302;40160302
38150303;40160303
38150304;40160304
38160101;40180101
38160102;40180102
38160103;40180103
38160104;40180104
38160105;40180105
38160106;40180106
38160107;40180107
38160108;40180108
38160109;40180109
38160110;40180110
38160111;40180111
38160201;40180201
38160202;40180202
38160203;40180203
38160204;40180204
38160205;40180205
38160301;40180301
38160302;40180302
38160303;40180303
38170101;40200101
38170102;40200102
38170103;40200103
38170104;40200104
38170105;40200105
38170106;40200106
38170107;40200107
38170108;40200108
38170109;40200109
38170201;40200201
38170202;40200202
38170203;40200203
38170204;40200204
38170205;40200205
38170206;40200206
38170207;40200207
38170208;40200208
38170209;40200209
38170210;40200210
38170211;40200211
38170301;40200301
38170304;40200304
38170305;40200305
38170306;40200306
38170307;40200307
38170308;40200308
38170309;40200309
38170401;40200401
38170402;40200402
38170403;40200403
38170404;40200404
38170405;40200405
38170406;40200406
38170407;40200407
38180101;40260101
38180102;40260102
38180103;40260103
38180104;40260104
38180105;40260105
38180106;40260106
38180107;40260107
38180108;40260108
38180109;40260109
38180110;40260110
38180201;40260201
38180202;40260202
38180203;40260203
38180204;40260204
38180205;40260205
38180206;40260206
38180207;40260207
38180208;40260208
38180301;40260301
38180302;40260302
38180303;40260303
38180304;40260304
38180305;40260305
38180306;40260306
38180307;40260307
38180308;40260308
38180309;40260309
38180310;40260310
38180311;40260311
38180312;40260312
38180313;40260313
38180314;40260314
38180315;40260315
38180316;40260316
38180317;40260317
38180318;40260318
38180319;40260319
38190101;40240101
38190102;40240102
38190103;40240103
38190104;40240104
38190105;40240105
38190106;40240106
38190107;40240107
38190108;40240108
38190109;40240109
38200101;40220101
38200102;40220102
38200103;40220103
38200104;40220104
38200105;40220105
38200106;40220106
38200107;40220107
38200108;40220108
38200201;40220201
38200202;40220202
38200203;40220203
38200301;40220301
38200302;40220302
38200303;40220303
38200304;40220304
38210101;40280101
38210102;40280102
38210103;40280103
38210104;40280104
38210105;40280105
38210106;40280106
38210107;40280107
38210108;40280108
38210109;40280109
38210110;40280110
38210111;40280111
38210112;40280112
38210113;40280113
38210114;40280114
38210115;40280115
38210116;40280116
38210117;40280117
38220101;40300101
38220102;40300102
38220103;40300103
38220104;40300104
38220105;40300105
38220106;40300106
38220107;40300107
38220108;40300108
38230101;40320101
38230102;40320102
38230103;40320103
38230104;40320104
38230105;40320105
38230106;40320106
38230107;40320107
38230108;40320108
38230109;40320109
38230110;40320110
38240101;40340101
38240102;40340102
38240103;40340103
38240104;40340104
38240105;40340105
38240106;40340106
38240107;40340107
38240108;40340108
38240109;40340109
38240110;40340110
38240111;40340111
38240112;40340112
38240113;40340113
38240114;40340114
38240115;40340115
38240116;40340116
38240117;40340117
38250101;40360101
38250102;40360102
38250103;40360103
38250104;40360104
38250105;40360105
38250106;40360106
38250107;40360107
38250108;40360108
38250109;40360109
38250110;40360110
38250111;40360111
38250112;40360112
38250113;40360113
38250201;40360201
38250202;40360202
38250203;40360203
38250204;40360204
38250205;40360205
38250206;40360206
38250207;40360207
38250208;40360208
38250209;40360209
38250210;40360210
38250211;40360211
50040101;50060101
50040102;50060102
50040103;50060103
50040104;50060104
50040105;50060105
50040106;50060106
50040107;50060107
50040108;50060108
50040109;50060109
50040110;50060110
50040111;50060111
50040112;50060112
50040113;50060113
50040114;50060114
50040201;50060201
50040202;50060202
50040203;50060203
50040204;50060204
50040205;50060205
50040206;50060206
50040207;50060207
50040208;50060208
50040209;50060209
50040210;50060210
50040211;50060211
50040301;50060301
50040302;50060302
50040303;50060303
50040304;50060304
50040305;50060305
50040306;50060306
50040307;50060307
50040308;50060308
50040309;50060309
50040310;50060310
50040311;50060311
50040312;50060312
50040313;50060313
50040401;50060401
50040402;50060402
50040403;50060403
50040404;50060404
50040405;50060405
50040406;50060406
50040407;50060407
50040408;50060408
50040409;50060409
50040410;50060410
50040501;50060501
50040502;50060502
50040503;50060503
50040504;50060504
50040505;50060505
50040601;50060601
50040602;50060602
50040603;50060603
50040604;50060604
50040605;50060605
50040701;50060701
50040702;50060702
50040703;50060703
50040704;50060704
50040705;50060705
50040706;50060706
50040707;50060707
50050101;50070101
50050102;50070102
50050103;50070103
50050104;50070104
50050105;50070105
50050201;50070201
50050202;50070202
50050203;50070203
50050204;50070204
50050205;50070205
50050206;50070206
50050301;50070301
50050302;50070302
50050303;50070303
50050304;50070304
50050305;50070305
50050306;50070306
50050307;50070307
50050308;50070308
50050309;50070309
50050401;50070401
50050402;50070402
50050403;50070403
50050404;50070404
50050405;50070405
50050406;50070406
50050407;50070407
50050408;50070408
50050409;50070409
50050410;50070410
50050411;50070411
50050412;50070412
50050413;50070413
50050414;50070414
50050415;50070415
50050416;50070416
50050417;50070417
50110101;50550101
50110102;50550102
50110103;50550103
50110104;50550104
50110201;50550201
50110202;50550202
50110203;50550203
50110204;50550204
50110205;50550205
50110206;50550206
50110207;50550207
50110208;50550208
50110209;50550209
50110210;50550210
50110211;50550211
50110212;50550212
50110213;50550213
50110301;50550301
50110302;50550302
50110303;50550303
50120101;50590901
50120102;50590902
50120103;50550803
50120104;50590904
50120105;50590905
50120106;50590906
50120107;50560307
50120108;50560308
50120109;50560309
50120110;50560310
50120111;50560311
50120112;50590912
50130101;50560101
50130102;50560102
50130103;50560103
50130104;50560104
50130105;50560105
50130106;50560106
50130107;50560107
50130108;50560108
50130109;50560109
50130110;50560110
50130111;50560111
50130112;50560112
50130201;50560201
50130202;50560202
50130203;50560203
50130204;50560204
50130205;50560205
50130206;50560206
50130207;50560207
50130208;50560208
50130209;50560209
50130210;50560210
50130211;50560211
50130212;50560212
50130213;50560213
50130214;50560214
50130215;50560215
50130216;50560216
50150101;50570101
50150102;50570102
50150103;50570103
50150104;50570104
50150105;50570105
50150201;50570201
50150202;50570202
50150203;50570203
50150204;50570204
50150205;50570205
50150206;50570206
50150207;50570207
50150208;50570208
50160101;50590801
50160102;50590802
50160103;50590803
50160104;50590804
50160106;50590806
50160107;50590807
50160108;50590808
50160109;50590809
50160110;50590810
50160111;50590811
50170101;50570301
50170102;50570302
50170103;50570303
50170104;50570304
50170105;50570305
50170106;50570306
50170107;50570307
50170108;50570308
50170109;50570309
50170110;50570310
50170111;50570311
50170201;50570401
50170202;50570402
50170203;50570403
50170204;50570404
50170205;50570405
50170206;50570406
50170207;50570407
50170208;50570408
50170209;50570409
50170210;50570410
50170211;50570411
50170212;50570412
50170213;50570413
50170214;50570414
50170215;50570415
50180101;50580101
50180102;50580102
50180103;50580103
50180104;50580104
50180105;50580105
50180106;50580106
50180107;50580107
50180108;50580108
50180109;50580109
50180110;50580110
50180111;50580111
50180112;50580112
50180113;50580113
50180114;50580114
50180115;50580115
50180201;50580201
50180202;50580202
50180203;50580203
50180204;50580204
50180205;50580205
50190101;50580301
50190102;50580302
50190103;50580303
50190104;50580304
50190105;50580305
50190106;50580306
50190107;50580307
50190108;50580308
50190109;50580309
50190110;50580310
50190111;50580311
50230101;50590501
50230102;50590502
50230103;50590503
50230104;50590504
50230105;50590505
50230201;50590601
50230202;50590602
50230203;50590603
50230204;50590604
50230205;50590605
50230206;50590606
50230207;50590607
50230208;50590608
50230209;50590609
50230210;50590610
50230211;50590611
50230212;50590612
50230213;50590613
50230214;50590614
50240101;50590101
50240102;50590102
50240103;50590103
50240104;50590104
50240105;50590105
50240106;50590106
50240107;50590107
50240108;50590108
50240201;50590201
50240202;50590202
50240203;50590203
50240204;50590204
50240205;50590205
50240206;50590206
50240207;50590207
50240208;50590208
50240301;50590301
50240302;50590302
50240303;50590303
50240304;50590304
50240305;50590305
50240306;50590306
50240307;50590307
50240308;50590308
50240401;50590401
50240402;50590402
50240403;50590403
50240404;50590404
50240405;50590405
50240406;50590406
50240407;50590407
50240408;50590408
50240409;50590409
50240410;50590410
50240411;50590411
50300101;50010101
50300102;50010102
50300103;50010103
50300104;50010104
50300105;50010105
50300106;50010106
50300107;50010107
50300108;50010108
50300109;50010109
50300110;50010110
50390101;50060801
50390102;50060802
50390103;50060803
50390104;50060804
50390105;50060805
50390106;50060806
50390107;50060807
50390108;50060808
50390109;50060809
50390110;50060810
50390111;50060811
50390112;50060812
50390201;50060901
50390202;50060902
50390203;50060903
50390204;50060904
50390205;50060905
50390206;50540314
50400101;50070601
50400102;50070602
50400103;50070603
50400104;50070604
50400105;50070605
50400106;50070606
50400107;50070607
50400108;50070608
50400109;50070609
50400110;50070610
50400111;50070611
50480101;50070501
50480102;50070502
50480103;50070503
50480104;50070504
50500101;50600401
50500102;50600402
50500103;50600403
50500104;50600404
50500105;50600405
50500106;50600406
50500107;50600407
50500108;50600408
50500109;50600409
50500201;50600501
50500202;50600502
50500203;50600503
50500204;50600504
50500205;50600505
50500206;50600506
50500207;50600507
50500208;50600508
50500209;50600509
50510101;50600101
50510102;50600102
50510103;50600103
50510104;50600104
50510105;50600105
50510106;50600106
50510107;50600107
50510108;50600108
50510109;50600109
50510110;50600110
50510201;50070505
50510202;50600202
50510204;50600204
50510205;50600205
50510206;50600206
50510207;50600207
50510208;50600208
50510209;50600209
50510301;50600301
50510302;50600302
50510303;50600303
50510304;50600304
50510305;50600305
50510306;50600306
50510307;50600307
50510308;50600308
50510309;50600309
50510310;50600310
50510311;50600311
50510312;50600312
54010101;55010101
54010102;55010102
54010103;55010103
54010104;55010104
54010105;55010105
54010106;55010106
54010107;55010107
54010108;55010108
54010109;55010109
54010111;55010111
54010112;55010112
54010113;55010113
54010114;55010114
54010115;55010115
54010116;55010116
54010117;55010117
54010118;55010118
54010119;55010119
54010121;55010121
54010122;55010122
54010123;55010123
54010124;55010124
54010125;55010125
54010126;55010126
54010127;55010127
54010201;55010201
54010202;55010202
54010204;55010204
54010205;55010205
54010211;55010211
54010212;55010212
54010213;55010213
54010214;55010214
54010215;55010215
54010216;55010216
54010217;55010217
54010218;55010218
54010301;55010301
54010302;55010302
54010303;55010303
54010304;55010304
54010305;55010305
54010311;55010311
54010312;55010312
54010313;55010313
54010314;55010314
54010315;55010315
54010316;55010316
54010317;55010317
54010318;55010318
54010401;55010401
54010402;55010402
54010403;55010403
54010411;55010411
54010412;55010412
54010413;55010413
54010414;55010414
54010415;55010415
54010416;55010416
54010418;55010418
54010419;55010419
54010420;55010420
54010421;55010421
54010501;55010501
54010502;55010502
54010511;55010511
54010512;55010512
54010513;55010513
54010514;55010514
54010517;55010517
54011202;55011202
54011203;55011203
54011204;55011204
54011205;55011205
54011206;55011206
54011207;55011207
54011208;55011208
54011209;55011209
54011210;55011210
54011211;55011211
54011301;55011301
54011302;55011302
54011303;55011303
54011304;55011304
54011305;55011305
54011306;55011306
54011307;55011307
54011308;55011308
54011309;55011309
54011401;55011401
54011402;55011402
54011403;55011403
54011404;55011404
54011405;55011405
54011503;55011503
54011504;55011504
54011505;55011505
54011506;55011506
54011507;55011507
54011508;55011508
54011509;55011509
54012010;55012010
54012020;55012020
54012031;55012031
54012032;55012032
54012033;55012033
54012034;55012034
54012035;55012035
54012036;55012036
54012038;55012038
54012039;55012039
54012040;55012040
54012041;55012041
54012042;55012042
54012050;55012050
54012061;55012061
54012063;55012063
54012064;55012064
54012065;55012065
54012071;55012071
54012072;55012072
54013001;55013001
54013002;55013002
54013003;55013003
54013101;55013101
54013102;55013102
54013103;55013103
54013104;55013104
54013105;55013105
54013106;55013106
54013201;55013201
54013202;55013202
54013301;55013301
54013302;55013302
54013303;55013303
54013304;55013304
54013305;55013305
54013306;55013306
54013307;55013307
54013308;55013308
54013309;55013309
54013310;55013310
54014001;55014001
54014002;55014002
54014003;55014003
54014004;55014004
54014005;55014005
54014101;55014101
54014102;55014102
54014103;55014103
54014104;55014104
54014201;55014201
54014202;55014202
54014203;55014203
54014204;55014204
54014205;55014205
54014301;55014301
54014304;55014304
54014305;55014305
54014306;55014306
54014401;55014401
54014402;55014402
54014403;55014403
54014404;55014404
